Panel,Pmax_Spec,Pmax_Calc,Abs_Error,Rel_Error
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM170_72,170.168,170.16951443386864,0.0015144338686354786,8.899639583443882e-06
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM175_72,174.833,174.83534122069847,0.00234122069846876,1.3391183005889964e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM180_72,180.139,180.14022186078415,0.0012218607841418816,6.782877578658045e-06
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM185_72,184.982,184.98283796096968,0.0008379609696760326,4.529959507822559e-06
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM190_72,189.849,189.85409287068646,0.005092870686468132,2.6825902093074666e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM195_72,194.931,194.93505688005334,0.004056880053326495,2.0811877296717786e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM200_72,200.1048,200.0295589239905,0.07524107600951879,0.00037600835167131815
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP205_60,205.1,205.10263372625488,0.002633726254885005,1.2841181154973209e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP210_60,209.916,209.9202051585553,0.00420515855529402,2.0032577580051163e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP215_60,215.055,215.05750288099568,0.0025028809956779696,1.1638329709506729e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM220_60,220.07,220.0741000554617,0.004100055461719876,1.863068778897567e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP220_60,220.07,220.07341847138775,0.0034184713877607464,1.553356381042735e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM225_60,224.96,224.66818701261494,0.29181298738507166,0.0012971772198838534
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP225_60,224.96,224.96274428658376,0.0027442865837485897,1.2198997971855395e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM230_60,229.878,229.88102663662687,0.0030266366268847378,1.3166273531546028e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP230_60,230.056,230.05709170265544,0.0010917026554295717,4.74537788812103e-06
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM235_60,235.122,235.12517817147332,0.0031781714733085664,1.3517116532304788e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP235_60,234.9,234.90307760967306,0.0030776096730562585,1.3101786603049205e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM240_60,240.097,240.10201526459366,0.005015264593652091,2.0888493374144996e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP240_60,240.09,240.0934746865113,0.003474686511310665,1.4472433301306447e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM245_60,245.014,245.01797778783396,0.003977787833946422,1.6234940999071166e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP245_60,245.127,245.13072262861087,0.0037226286108591466,1.5186530291886029e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM250_60,250.056,249.632171059457,0.423828940543018,0.001694936096486459
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP250_60,249.888,249.89233396495888,0.004333964958874503,1.7343629781640188e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM255_60,254.898,254.90433099932406,0.006330999324063669,2.4837383282974636e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP255_60,254.98,253.56635042776915,1.4136495722308382,0.005544158648642396
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP255_72,254.826,254.83014291825188,0.00414291825188684,1.6257831822054424e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM260_60,259.92,259.7217022543586,0.1982977456414119,0.0007629183811996455
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP260_60,260.1,260.1060434692078,0.006043469207781982,2.32351757315724e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP260_72,260.128,260.13274548652095,0.004745486520960185,1.8242890119326583e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM265_60,265.045,264.6397878923132,0.4052121076867934,0.0015288426783632717
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP265_60,264.941,264.8461789072143,0.09482109278565076,0.00035789512678540043
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP265_72,265.103,265.10510696798303,0.002106967983024788,7.947733458409703e-06
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM270_60,269.892,269.5088175900033,0.3831824099967207,0.0014197620159053278
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM270_72,270.155,269.6017995705228,0.5532004294771582,0.002047714939487177
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP270_60,270.116,270.11132993684515,0.004670063154833315,1.728910229247181e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP270_72,270.045,270.05042095872057,0.005420958720549152,2.0074279177726494e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM275_60,275.044,274.9718987566534,0.0721012433465944,0.00026214439633874727
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM275_72,275.188,274.9507198742585,0.23728012574150625,0.0008622473572303526
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP275_60,275.01,275.0145903309337,0.004590330933694986,1.669150552232641e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP275_72,275.125,275.1266646562035,0.0016646562035020906,6.0505450377177305e-06
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM280_72,279.888,279.5394213701003,0.34857862989969135,0.0012454218469519643
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP280_72,279.888,279.8930100277198,0.005010027719833943,1.790011618873958e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM285_72,284.968,284.8526690821352,0.11533091786481009,0.00040471532896609475
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP285_72,285.046,285.05110324055914,0.005103240559151345,1.7903217582956245e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM290_72,290.072,289.9992888036819,0.07271119631809597,0.0002506660288414462
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP290_72,289.8,289.8045925878045,0.0045925878044954516,1.58474389389077e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM295_72,294.84,294.8080306985596,0.03196930144036969,0.00010842932248124302
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP295_72,294.937,294.94244590976587,0.005445909765853685,1.8464654369759254e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP300_72,299.736,299.7405705378463,0.004570537846291245,1.5248544873793088e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM305_72,305.166,305.17259466443414,0.00659466443414658,2.1610089047097578e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP305_72,305.166,304.4400933794534,0.7259066205465956,0.0023787270552636784
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM310_72,310.002,310.0058253807923,0.003825380792306987,1.2339858427710102e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP310_72,310.002,309.997956519431,0.004043480569009716,1.3043401555505178e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM315_72,314.86,314.8659282119944,0.005928211994387311,1.8828088656505467e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP315_72,314.86,313.62545449015505,1.2345455098449634,0.003920934732404762
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM320_72,320.105,320.104963845462,3.615453800875912e-05,1.1294587091347875e-07
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP320_72,320.105,319.82788311883724,0.2771168811627831,0.0008657061937888602
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM325_72,325.162,325.1667860492253,0.004786049225344868,1.4718968469085774e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP325_72,325.008,324.5725366312098,0.435463368790181,0.0013398543075560632
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJM330_72,330.096,330.10226344473296,0.006263444732951484,1.897461566620463e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentQJP330_72,329.933,329.8002742775959,0.13272572240407499,0.0004022808339998575
panel_AnhuiRinengzhongtianSemiconductorDevelopmentCo__LtdQJM335,334.848,334.84564505744294,0.002354942557076356,7.03287030854703e-06
panel_AnhuiRinengzhongtianSemiconductorDevelopmentCo__LtdQJM340,339.955,339.9670901403614,0.01209014036140843,3.556394334958577e-05
panel_AnhuiRinengzhongtianSemiconductorDevelopmentCo__LtdQJM345,345.084,344.8375461455587,0.24645385444131307,0.0007141851098321368
panel_AnhuiRinengzhongtianSemiconductorDevelopmentCo__LtdQJM350,349.848,349.69695774019584,0.1510422598041714,0.0004317368108554898
panel_AnhuiRinengzhongtianSemiconductorDevelopmentCo__LtdQJM355,355.02,354.897768826744,0.12223117325595467,0.00034429376726932194
panel_AnhuiRinengzhongtianSemiconductorDevelopmentCo__LtdQJM360,359.825,359.65729198049974,0.16770801950025316,0.0004660821774480738
panel_AnhuiRinengzhongtianSemiconductorDevelopmentCo__LtdQJM365,365.04,364.4515380889086,0.5884619110914286,0.0016120477511818666
panel_AnhuiRinengzhongtianSemiconductorDevelopmentCo__LtdQJM370,369.886,369.81221994947816,0.07378005052186154,0.0001994669993507771
panel_AnjiDasolSolarEnergyScience_TechnologyDS_A4_210,209.948,209.95018461149797,0.002184611497966671,1.0405488492229842e-05
panel_AnjiDasolSolarEnergyScience_TechnologyDS_A4_215,214.914,214.90831464725673,0.005685352743256544,2.64540827645316e-05
panel_AnjiDasolSolarEnergyScience_TechnologyDS_A4_220,220.224,220.21642437220274,0.007575627797251627,3.439964671085634e-05
panel_AnjiDasolSolarEnergyScience_TechnologyDS_A4_225,224.99,225.00301403371373,0.013014033713716344,5.78427206263227e-05
panel_AnjiDasolSolarEnergyScience_TechnologyDS_A4_230,230.1,230.09673454336578,0.0032654566342102953,1.4191467336854826e-05
panel_AnjiTechnologyAJP_S572_175,175.0914,175.09596315923284,0.004563159232844782,2.606158402322891e-05
panel_AnjiTechnologyAJP_S572_180,179.928,179.93024905987247,0.002249059872468706,1.2499776980062615e-05
panel_AnjiTechnologyAJP_S572_185,184.7016,184.7035579121862,0.00195791218618524,1.0600407284967969e-05
panel_AnjiTechnologyAJP_M660_220,219.876,219.87942358460626,0.0034235846062529163,1.5570524323950392e-05
panel_AnjiTechnologyAJP_M660_225,224.9856,224.98912322333533,0.0035232233353212905,1.5659772604652432e-05
panel_AnjiTechnologyAJP_M660_230,230.1288,230.13086136383527,0.002061363835252905,8.957435293856767e-06
panel_AnjiTechnologyAJP_M660_235,235.008,235.01159283644407,0.003592836444056502,1.5288145271890752e-05
panel_AnjiTechnologyAJP_M660_240,240.5376,240.4467142934947,0.09088570650530414,0.000377844073048472
panel_AnjiTechnologyAJP_M660_245,244.8696,244.80490510362125,0.06469489637873949,0.0002642014214044515
panel_AnjiTechnologyAJP_M660_250,250.0542,249.48232061562172,0.5718793843782919,0.002287021711206178
panel_AntarisSolarASP230,229.9038,229.34298867701307,0.5608113229869218,0.002439330376387523
panel_AntarisSolarSM_230PC8,230.496,229.6367498632603,0.8592501367397176,0.003727831011122612
panel_AntarisSolarSM_235PC8,235.122,234.50968760868614,0.6123123913138784,0.002604232659274242
panel_AntarisSolarSM_240PC8,240.6,239.46833885748794,1.1316611425120584,0.00470349602041587
panel_AntarisSolarSM_245PC8,245.632,245.63565529404792,0.0036552940479168683,1.4881180171626125e-05
panel_AntarisSolarSM_250PC8,250.712,250.23512313486904,0.4768768651309472,0.0019020903073285172
panel_AntarisSolarSM_275PC8,275.412,274.9904771793535,0.42152282064648716,0.0015305172637593394
panel_AntarisSolarSM_280PC8,280.672,280.659975406988,0.012024593012029072,4.284215387366418e-05
panel_AntarisSolarSM_285PC8,285.405,285.09733107375445,0.3076689262455261,0.0010780081857203838
panel_AntarisSolarSM_290PC8,290.324,290.13079354111426,0.19320645888575427,0.0006654856604543691
panel_AntarisSolarSM_295PC8,295.482,294.6816682507916,0.8003317492084534,0.0027085634631160388
panel_AplusEnergyAP_PVROOF_314,25.048,24.950028820763716,0.09797117923628207,0.003911337401640134
panel_AplusEnergyAP_PVROOF_310,50.569,50.26109098359353,0.3079090164064695,0.006088888773882605
panel_AplusEnergyAP_PVROOF_319,98.332,98.33294875544293,0.0009487554429341571,9.648491263618733e-06
panel_AplusEnergyAP_PVROOF_524,183.015,183.01662642394444,0.0016264239444581108,8.886834108997135e-06
panel_AplusEnergyAP_PVROOF_523,185.007,185.01445157045208,0.007451570452076339,4.0277235196918704e-05
panel_AplusEnergyAP_PVROOF_522,189.987,189.99127879480554,0.004278794805543384,2.2521513606422464e-05
panel_ApolloSolarEnergyASEC_120G6M,120.0969,119.60409019458625,0.4928098054137564,0.004103434854802717
panel_ApolloSolarEnergyASEC_125G6M,125.1432,125.14615486497827,0.0029548649782782377,2.3611870067876143e-05
panel_ApolloSolarEnergyASEC_125G6S,125.0067,125.42742038002845,0.420720380028456,0.0033655826449978765
panel_ApolloSolarEnergyASEC_130G6M,130.673,130.6747846809472,0.0017846809471961933,1.3657610579049944e-05
panel_ApolloSolarEnergyASEC_130G6S,130.0512,130.0519268950612,0.0007268950612058234,5.589299146842346e-06
panel_ApolloSolarEnergyASEC_135G6M,135.0752,135.0708644819367,0.0043355180633000145,3.209706936062293e-05
panel_ApolloSolarEnergyASEC_135G6S,135.058,135.03249461773592,0.02550538226407184,0.0001888476229773271
panel_ApolloSolarEnergyASEC_140G6M,140.0475,139.91066392740424,0.13683607259577002,0.0009770690129832379
panel_ApolloSolarEnergyASEC_140G6S,140.079,139.6388706501454,0.44012934985460106,0.0031420080801162274
panel_ApolloSolarEnergyASEC_145G6M49,144.9734,144.8626770037158,0.11072299628420978,0.0007637469789920757
panel_ApolloSolarEnergyASEC_145G6S49,144.976,144.38228963110845,0.5937103688915499,0.004095232099737543
panel_ApolloSolarEnergyASEC_150G6M49,149.9904,149.41537199496474,0.5750280050352501,0.0038337653945535854
panel_ApolloSolarEnergyASEC_150G6S49,149.9697,148.83526410485922,1.1344358951407685,0.007564433983269744
panel_ApolloSolarEnergyASEC_155G6M49,155.0406,154.34983600175786,0.6907639982421472,0.004455374903361746
panel_ApolloSolarEnergyASEC_155G6S49,155.0016,153.87793696416907,1.1236630358309299,0.007249364108699071
panel_ApolloSolarEnergyASEC_175G6M,175.1068,175.03065931472216,0.07614068527783502,0.00043482426312304846
panel_ApolloSolarEnergyASEC_175G6S,175.3846,175.3876274898552,0.0030274898551851948,1.726200507447743e-05
panel_ApolloSolarEnergyASEC_180G6M,180.2048,180.1981955373878,0.006604462612216366,3.664975967463889e-05
panel_ApolloSolarEnergyASEC_180G6S,180.5556,180.55804116676055,0.0024411667605477305,1.3520304884189305e-05
panel_ApolloSolarEnergyASEC_185G6M,185.0125,184.58155401766857,0.4309459823314228,0.002329280358524007
panel_ApolloSolarEnergyASEC_185G6S,185.2564,185.2614096252585,0.00500962525848081,2.7041577286834947e-05
panel_ApolloSolarEnergyASEC_190G6M,190.3608,188.84247055826384,1.5183294417361708,0.007976061467151697
panel_ApolloSolarEnergyASEC_190G6M68,190.0048,189.05696835274182,0.9478316472581696,0.004988461592855389
panel_ApolloSolarEnergyASEC_190G6S,190.1325,189.7762722621005,0.356227737899502,0.0018735762581331547
panel_ApolloSolarEnergyASEC_190G6S68,190.0605,189.76996590187264,0.29053409812735254,0.0015286400810655162
panel_ApolloSolarEnergyASEC_195G6M,195.2517,194.73029530684985,0.5214046931501457,0.0026704233210268886
panel_ApolloSolarEnergyASEC_195G6M68,195.024,193.49515953991119,1.5288404600888157,0.00783924265776938
panel_ApolloSolarEnergyASEC_195G6S,195.1401,194.7801847768593,0.359915223140689,0.0018443939669021848
panel_ApolloSolarEnergyASEC_195G6S68,195.0408,194.12842517269806,0.9123748273019316,0.004677866514605824
panel_ApolloSolarEnergyASEC_200G6M,200.175,200.10330371671145,0.07169628328855993,0.000358168019425802
panel_ApolloSolarEnergyASEC_200G6M68,200.0217,198.6006837176627,1.4210162823373196,0.00710431059398715
panel_ApolloSolarEnergyASEC_200G6S,200.2482,198.95801925183704,1.2901807481629533,0.006442908091872752
panel_ApolloSolarEnergyASEC_200G6S68,200.0176,198.8834723238424,1.1341276761575898,0.005670139408519999
panel_ApolloSolarEnergyASEC_205G6M,205.1491,205.14713308686532,0.001966913134680226,9.587724901938277e-06
panel_ApolloSolarEnergyASEC_205G6M68,204.9858,203.8291512790073,1.156648720992706,0.005642579734755803
panel_ApolloSolarEnergyASEC_205G6S,205.1491,203.64102617867192,1.5080738213280824,0.007351111076422379
panel_ApolloSolarEnergyASEC_205G6S68,204.96,203.6518599478673,1.3081400521326998,0.006382416335542056
panel_ApolloSolarEnergyASEC_210G6M,210.0438,210.04206449734818,0.001735502651825982,8.262575004956023e-06
panel_ApolloSolarEnergyASEC_210G6M68,209.9679,208.85065876676822,1.1172412332317663,0.0053210097030630225
panel_ApolloSolarEnergyASEC_210G6S,210.1134,208.5630492634668,1.550350736533204,0.00737863809035123
panel_ApolloSolarEnergyASEC_210G6S68,209.9981,208.67322928528654,1.3248707147134553,0.006308965246416303
panel_ApolloSolarEnergyASEC_215G6M,215.0382,213.62363579789564,1.4145642021043443,0.006578199604090549
panel_ApolloSolarEnergyASEC_215G6M68,215.0034,213.76263425180647,1.2407657481935246,0.0057709122190324645
panel_ApolloSolarEnergyASEC_215G6M69,215.0088,215.0137272574803,0.004927257480289882,2.2916538673253754e-05
panel_ApolloSolarEnergyASEC_215G6S,215.156,215.1604968945429,0.004496894542882046,2.0900623468004823e-05
panel_ApolloSolarEnergyASEC_215G6S68,215.0088,213.4884595531599,1.5203404468400947,0.007071061495343887
panel_ApolloSolarEnergyASEC_215G6S69,215.0322,213.7581418466253,1.274058153374682,0.005924964509383628
panel_ApolloSolarEnergyASEC_220G6M,220.0716,220.07339026213188,0.0017902621318910406,8.134907602303253e-06
panel_ApolloSolarEnergyASEC_220G6M68,219.991,218.56057021015783,1.4304297898421794,0.006502219590084046
panel_ApolloSolarEnergyASEC_220G6M69,220.0904,219.04441009124042,1.0459899087595659,0.004752546720618282
panel_ApolloSolarEnergyASEC_220G6S,220.0341,220.0387681492842,0.004668149284213996,2.1215571969135675e-05
panel_ApolloSolarEnergyASEC_220G6S68,219.9708,218.09690981449506,1.8738901855049335,0.008518813340247585
panel_ApolloSolarEnergyASEC_220G6S69,220.0275,218.5780232767634,1.4494767232366144,0.006587707096779331
panel_ApolloSolarEnergyASEC_225G6M,225.0549,224.52565608148544,0.5292439185145668,0.002351621397777017
